,city,country,lat,lon,temp,temp_max,humidity,wind_speed,cloudiness,date
0,Ushuaia,AR,-54.8,-68.3,53.6,53.6,71,11.5,90,1611529262
1,Albany,US,42.6001,-73.9662,18.95,19.99,43,5.01,40,1611529242
2,Clyde River,CA,70.4692,-68.5914,10.4,10.4,92,20.71,1,1611529383
3,Khatanga,RU,71.9667,102.5,-18.44,-18.44,88,9.44,99,1611529383
4,Bluff,NZ,-46.6,168.3333,60.01,60.01,83,21.0,99,1611529383
5,Pandaria,IN,22.2333,81.4167,59.79,59.79,46,2.33,0,1611529384
6,Iqaluit,CA,63.7506,-68.5145,-0.4,-0.4,85,3.44,1,1611529213
7,Bredasdorp,ZA,-34.5322,20.0403,68.0,68.0,64,13.8,54,1611529384
8,Kutum,SD,14.2,24.6667,58.55,58.55,33,7.25,2,1611529384
9,Zhangjiakou,CN,40.81,114.8794,23.79,23.79,85,1.86,100,1611529384
10,Kaitangata,NZ,-46.2817,169.8464,64.99,64.99,63,15.01,100,1611529384
11,Baley,RU,51.6,116.6333,1.63,1.63,94,5.77,100,1611529385
12,Souillac,MU,-20.5167,57.5167,77.0,77.0,88,3.8,75,1611529385
13,Bathsheba,BB,13.2167,-59.5167,78.8,78.8,73,12.66,40,1611529385
14,Avarua,CK,-21.2078,-159.775,86.0,86.0,70,12.66,89,1611529385
15,Rikitea,PF,-23.1203,-134.9692,80.2,80.2,67,9.22,1,1611529386
16,Brae,GB,60.3964,-1.353,37.4,37.4,81,9.22,75,1611529386
17,Valea Argovei,RO,44.35,26.7833,45.57,52.0,49,8.99,42,1611529386
18,Busselton,AU,-33.65,115.3333,55.99,55.99,96,4.92,0,1611529382
19,Chokurdakh,RU,70.6333,147.9167,-31.23,-31.23,82,11.92,100,1611529387
20,Shellbrook,CA,53.2168,-106.4011,-14.8,-14.8,64,4.61,1,1611529387
21,Lékoni,GA,-1.5843,14.2591,75.24,75.24,76,5.66,95,1611529387
22,Harlingen,US,26.1906,-97.6961,78.3,78.8,73,27.63,40,1611529387
23,Ambanja,MG,-13.6833,48.45,74.82,74.82,88,2.86,75,1611529387
24,Puerto Ayora,EC,-0.7393,-90.3518,80.96,84.2,65,13.8,20,1611529388
25,Hilo,US,19.7297,-155.09,73.54,78.8,65,6.91,40,1611529388
26,Grindavik,IS,63.8424,-22.4338,26.6,26.6,74,20.71,0,1611529388
27,Severo-Kuril'sk,RU,50.6789,156.125,18.0,18.0,94,15.32,100,1611529388
28,Jamestown,US,42.097,-79.2353,23.61,25.0,79,4.61,90,1611529388
29,Vostok,RU,46.4856,135.8833,0.66,0.66,92,2.42,2,1611529389
30,Xuanwu,CN,32.069,118.8138,48.06,48.2,93,8.95,90,1611529389
31,College,US,64.8569,-147.8028,8.35,10.0,78,1.63,90,1611529389
32,Lebu,CL,-37.6167,-73.65,57.99,57.99,70,18.92,0,1611529389
33,Vaini,TO,-21.2,-175.2,82.4,82.4,78,5.75,75,1611529390
34,Port Elizabeth,ZA,-33.918,25.5701,66.2,66.2,82,8.05,90,1611529390
35,Bud,US,39.447,-86.1758,32.0,32.0,96,1.99,100,1611529390
36,Port Alfred,ZA,-33.5906,26.891,64.0,64.0,91,12.88,81,1611529390
37,Yagodnoye,RU,62.55,149.6667,-29.13,-29.13,82,2.48,98,1611529391
38,Cidreira,BR,-30.1811,-50.2056,75.85,75.85,87,16.35,3,1611529391
39,Socuéllamos,ES,39.2858,-2.7921,41.95,43.0,90,8.01,87,1611529391
40,Mataura,NZ,-46.1927,168.8643,60.01,60.01,83,21.0,97,1611529391
41,Cape Town,ZA,-33.9258,18.4232,64.89,66.0,59,6.91,0,1611529349
42,Solnechnyy,RU,50.7214,136.6319,-11.2,-11.2,81,1.39,0,1611529392
43,Kapaa,US,22.0752,-159.319,77.23,78.8,73,14.97,20,1611529392
44,Chitral,PK,35.8462,71.7858,23.4,23.4,52,7.67,61,1611529392
45,Havelock,US,34.8791,-76.9013,41.81,44.01,52,5.75,1,1611529392
46,Klaksvík,FO,62.2266,-6.589,35.6,35.6,75,25.32,40,1611529392
47,Tual,ID,-5.6667,132.75,84.18,84.18,75,11.61,89,1611529393
48,Margate,GB,51.3813,1.3862,37.29,37.99,81,11.01,94,1611529393
49,Mahon,ES,39.8885,4.2658,51.8,51.8,82,8.05,0,1611529393
50,Punta Arenas,CL,-53.15,-70.9167,53.29,53.6,54,25.32,75,1611529333
51,Kuril'sk,RU,45.2333,147.8833,20.5,20.5,91,15.77,99,1611529393
52,Nanortalik,GL,60.1432,-45.2371,21.0,21.0,87,13.31,0,1611529393
53,Torbay,CA,47.6666,-52.7314,24.53,26.01,86,10.36,20,1611529394
54,Elizabeth City,US,36.2946,-76.2511,39.34,39.99,41,3.44,40,1611529394
55,Yangi Marg`ilon,UZ,40.4272,71.7189,24.8,24.8,68,4.61,6,1611529394
56,Zamora,EC,-4.0692,-78.9567,82.4,82.4,42,9.22,75,1611529394
57,Barrow,US,71.2906,-156.7887,-5.8,-5.8,77,11.5,1,1611529395
58,Arraial do Cabo,BR,-22.9661,-42.0278,76.06,76.06,81,20.49,48,1611529395
59,Port Hardy,CA,50.6996,-127.4199,39.9,41.0,93,4.61,75,1611529200
60,Hobart,AU,-42.8794,147.3294,83.55,86.0,28,10.36,0,1611529303
61,Sørland,NO,67.667,12.6934,24.8,24.8,80,4.61,75,1611529395
62,Banda Aceh,ID,5.5577,95.3222,76.66,76.66,82,10.49,32,1611529395
63,Baturaja,ID,-4.1333,104.1667,73.18,73.18,95,1.32,100,1611529125
64,Maroantsetra,MG,-15.4333,49.7333,75.15,75.15,88,3.38,38,1611529396
65,Naze,JP,28.3667,129.4833,64.4,64.4,77,12.66,40,1611529396
66,Cēsis,LV,57.3119,25.2746,33.01,33.01,97,1.01,100,1611529396
67,Atuona,PF,-9.8,-139.0333,78.21,78.21,78,13.11,9,1611529397
68,Talnakh,RU,69.4865,88.3972,-29.7,-29.7,76,3.78,91,1611529397
69,Umm Kaddadah,SD,13.6017,26.6876,68.14,68.14,24,15.21,14,1611529397
70,Wanning,CN,18.8003,110.3967,67.28,67.28,88,2.89,27,1611529397
71,Eureka,US,40.8021,-124.1637,45.72,46.0,81,8.99,100,1611529156
72,Tshikapa,CD,-6.4167,20.8,68.09,68.09,94,1.07,100,1611529398
73,Kargil,IN,34.5667,76.1,-9.33,-9.33,80,1.81,61,1611529398
74,Sinnamary,GF,5.3833,-52.95,76.75,76.75,79,10.94,52,1611529398
75,Camacha,PT,33.0833,-16.3333,62.6,62.6,88,4.61,40,1611529398
76,Korla,CN,41.7597,86.1469,18.79,18.79,84,1.66,47,1611529399
