,city,country,lat,lon,temp,temp_max,humidity,wind_speed,cloudiness,date
0,Yangi Marg`ilon,UZ,40.4272,71.7189,26.6,26.6,63,4.61,0,1611511156
1,Jertih,MY,5.7336,102.4897,77.0,77.0,83,3.44,20,1611511156
2,Albany,US,42.6001,-73.9662,20.21,21.99,35,3.0,0,1611510891
3,Mangaratiba,BR,-22.9597,-44.0406,95.0,95.0,36,9.22,20,1611511157
4,Hobart,AU,-42.8794,147.3294,64.85,68.0,49,10.36,88,1611511157
5,Kapaa,US,22.0752,-159.319,73.74,73.99,83,19.57,40,1611511157
6,Launceston,AU,-41.45,147.1667,57.88,60.01,72,3.44,41,1611511157
7,Nikolskoye,RU,59.7035,30.7861,35.19,35.6,87,8.95,90,1611510958
8,Dharān,NP,26.8125,87.2835,58.42,58.42,63,4.65,2,1611511158
9,Kovūr,IN,14.4833,79.9833,71.28,71.28,76,5.26,25,1611511158
10,Mayo,US,38.8876,-76.5119,34.56,36.0,47,6.91,1,1611511158
11,Seybaplaya,MX,19.65,-90.6667,80.6,80.6,74,11.5,75,1611511158
12,Castro,BR,-24.7911,-50.0119,70.23,70.23,89,3.74,99,1611511093
13,Arraial do Cabo,BR,-22.9661,-42.0278,85.5,89.6,69,18.41,75,1611511080
14,Mataura,NZ,-46.1927,168.8643,59.0,59.0,86,11.01,98,1611511159
15,Kavieng,PG,-2.5744,150.7967,82.6,82.6,73,6.91,86,1611511159
16,Narsaq,GL,60.9167,-46.05,30.2,30.2,31,33.38,0,1611511159
17,Nome,US,64.5011,-165.4064,17.6,17.6,93,8.05,90,1611510974
18,Busselton,AU,-33.65,115.3333,52.0,52.0,90,5.93,0,1611510877
19,Rikitea,PF,-23.1203,-134.9692,79.34,79.34,66,8.57,46,1611511160
20,Turukhansk,RU,65.8167,87.9833,-38.16,-38.16,76,3.62,23,1611511160
21,Colesberg,ZA,-30.72,25.0972,66.09,66.09,62,29.59,47,1611511160
22,Ushuaia,AR,-54.8,-68.3,64.4,64.4,32,16.11,40,1611511112
23,Punta Arenas,CL,-53.15,-70.9167,64.4,64.4,34,9.22,0,1611511160
24,Belmonte,BR,-15.8631,-38.8828,79.45,80.6,89,8.05,90,1611511160
25,Katherine,AU,-14.4667,132.2667,77.0,77.0,88,2.3,100,1611511161
26,Kapit,MY,2.0167,112.9333,74.32,74.32,94,0.47,100,1611511161
27,Meulaboh,ID,4.1363,96.1285,77.54,77.54,86,6.33,100,1611511161
28,Mahébourg,MU,-20.4081,57.7,80.6,80.6,74,3.44,75,1611511161
29,São Filipe,CV,14.8961,-24.4956,75.34,75.34,57,8.3,0,1611511161
30,Clyde River,CA,70.4692,-68.5914,6.8,6.8,92,18.41,90,1611510904
31,Kiruna,SE,67.8557,20.2251,1.4,1.4,85,1.23,90,1611511162
32,Saint-Philippe,RE,-21.3585,55.7679,72.27,80.6,74,4.61,75,1611511162
33,Necochea,AR,-38.5473,-58.7368,91.56,91.56,33,16.6,20,1611511162
34,Atuona,PF,-9.8,-139.0333,77.58,77.58,80,16.84,4,1611510884
35,Mlowo,TZ,-9.0,32.9833,61.84,61.84,90,2.1,100,1611511162
36,Tūkrah,LY,32.5341,20.5791,59.04,59.04,73,12.06,18,1611511162
37,Bluff,NZ,-46.6,168.3333,59.0,59.0,86,11.01,76,1611511163
38,Hermanus,ZA,-34.4187,19.2345,68.0,68.0,62,5.01,13,1611511058
39,Bubaque,GW,11.2833,-15.8333,79.36,79.36,52,11.5,0,1611511163
40,La Solana,ES,38.9442,-3.2381,47.95,50.0,80,11.01,26,1611511163
41,Faanui,PF,-16.4833,-151.75,81.27,81.27,72,13.02,15,1611511163
42,Loukhi,RU,66.0764,33.0381,22.78,22.78,98,2.48,100,1611511164
43,Itaituba,BR,-4.2761,-55.9836,91.4,91.4,62,5.75,20,1611511164
44,Qaanaaq,GL,77.484,-69.3632,8.92,8.92,78,3.67,0,1611511164
45,Balkhash,KZ,46.844,74.9804,-2.58,-2.58,86,7.54,81,1611511164
46,Torbay,CA,47.6666,-52.7314,31.89,33.01,69,8.05,20,1611510925
47,Tuktoyaktuk,CA,69.4541,-133.0374,-9.4,-9.4,77,2.3,90,1611511165
48,Bredasdorp,ZA,-34.5322,20.0403,68.0,68.0,56,16.11,61,1611511165
49,Port Alfred,ZA,-33.5906,26.891,64.99,64.99,88,3.0,83,1611511123
50,Tasiilaq,GL,65.6145,-37.6368,12.2,12.2,52,2.3,0,1611511165
51,Akureyri,IS,65.6835,-18.0878,26.6,26.6,86,9.22,90,1611511165
52,Kruisfontein,ZA,-34.0033,24.7314,64.99,64.99,80,4.0,96,1611511166
